Monster,Rarity,Element,Damage,Health,Damage Evo,Health Evo,Crit Chance,Evolution Source,Growth Type,Skill 1,Skill 2,Skill 3,Passives,Sources,Index (Position)
Capshark,Mythical,Water,9140000,49900000,9140000,49900000,10,,Standard,Mighty Water Shuriken,Tsunami,,Boss Resistance | 25,"Island Special Spawn | Special Spawn | Nova Coast | Current
Rift | Nova Coast Rift 1 | Nova Coast | Current
Rift | Nova Coast Rift 2 | Nova Coast | Current",134
Beatopus,Mythical,Water,9140000,49900000,9140000,49900000,10,,Standard,Deadly Sonic Wave,Ripple Guard,,,"Island Special Spawn | Special Spawn | Nova Coast | Current
Rift | Nova Coast Rift 1 | Nova Coast | Current
Rift | Nova Coast Rift 2 | Nova Coast | Current",135
Stormhorn,Mythical,Common,2700000,261900000,2700000,261900000,0,,Standard,Lightning Thrust,Taunt,,Trial Power | 50,Rift | Nova Coast Rift 3 | Nova Coast | Current,136
Solgryph,Mythical,Common,11400000,62300000,11400000,62300000,10,,Standard,Scorching Fireball,Fire Tornado,,Spire Guard | 35,Rift | Nova Coast Rift 3 | Nova Coast | Current,137
Violetaegis,Mythical,Common,14061000,58772000,14061000,58772000,15,,Standard,Lightning Storm (Blue),Void Orb,,Vital Surge | 60 |  | 80,"Egg | Violetaegis's Egg | Treasure Vault Cellar | Current |  | Coins
Egg | Violetaegis's Egg | Treasure Vault Cellar | Current |  | Vault Mark
Egg | Violetaegis's Egg | Treasure Vault Cellar | Current |  | EXP
Egg | Violetaegis's Egg | Treasure Vault Cellar | Current",138
Venofrog,Mythical,Water,9824000,105120000,9824000,105120000,0,,Standard,Tsunami,Poison Volley,,,Island Special Spawn | Special Spawn | Splash Isle | Current,139
Rainimp,Mythical,Water,12698000,94362000,12698000,94362000,0,,Standard,Soul Reap Chain,Healing Shuriken,,,Egg | Rainimp's Egg | Splash Isle | Current,140
Vorturion,Mythical,Common,11830000,126580000,11830000,126580000,10,,Standard,Ghost Impact,Inferno Blast,,Rift Guard | 30,"Rift | Rift 3 | Splash Isle | Current
Egg | Conduit Egg | Store | Current",141
Sylvaris,Mythical,Common,16562000,90416300,16562000,90416300,10,,Standard,Root Spike,Urgent Aid,,Mutation Catalyst | 20,"Rift | Rift 3 | Splash Isle | Current
Egg | Conduit Egg | Store | Current",142
Dragon Cannelloni,Mythical,Fire,40,500,40,500,0,,Standard,Dragon's Breath,Fireball,,,Shop | 99 Robux Purachase | Skyheart Isle | Legacy,143
Flaragflora,Mythical,Grass,15817,117530,34797.4,258566,0,Flaragon,Standard,Grass Tornado,Solar Beam,,,Evolution | Flaragon Evolution |  | Current |  | Evolves from Flaragon.,144
Flaragfrost,Mythical,Ice,10980,169250,24156,372350,0,Flaragon,Standard,Ex Iceball,Ice Surge,,,Evolution | Flaragon Evolution |  | Current |  | Evolves from Flaragon.,145
Flaragaqua,Mythical,Water,13179,141042,28993.8,310292.4,0,Flaragon,Standard,Ex Water Jet,Ex Water Shuriken,,,Evolution | Flaragon Evolution |  | Current |  | Evolves from Flaragon.,146
Glazadonbloom,Mythical,Grass,13180,141040,28996,310288,0,Glazadon,Standard,Solar Breath,Leaf Surge,,,Evolution | Glazadon Evolution |  | Current |  | Evolves from Glazadon.,147
GlazadonWave,Mythical,Water,12280,189210,27016,416262,0,Glazadon,Standard,Water Breath,Ex Water Jet,,,Evolution | Glazadon Evolution |  | Current |  | Evolves from Glazadon.,148
Glazadonflare,Mythical,Fire,15820,117530,34804,258566,0,Glazadon,Standard,Flame Breath,Ex Fireball,,,Evolution | Glazadon Evolution |  | Current |  | Evolves from Glazadon.,149
Frostvolf,Mythical,Ice,41706,446200,41706,446200,0,,Standard,Holy Aura (Icevolf),Ice Road,Ex Iceball,,Event | New Year Event Task | New Year Event 2025 | Legacy |  | Final reward for completing icevolf's mission.,150
Frostusk,Mythical,Ice,21370,228630,47014,502986,0,Mountusk,Standard,Ice Road,Ex Iceball,,,Evolution | Mountusk Evolution |  | Current |  | Evolves from Mountusk.,151
Volctusk,Mythical,Fire,25600,190500,56320,419100,0,Mountusk,Standard,Inferno Maelstrom,Ex Fireball,,,Evolution | Mountusk Evolution |  | Current |  | Evolves from Mountusk.,152
Terratops,Mythical,Ground,17800,274300,39160,603460,0,Mountusk,Standard,Barrier,Earth Smash,,,Evolution | Mountusk Evolution |  | Current |  | Evolves from Mountusk.,153
Frostbound Knight,Mythical,Ice,111300,842200,244860,1852840,0,ShadeKnight,Standard,Ice Road,Ex Iceball,,,Evolution | ShadeKnight Evolution |  | Current |  | Evolves from ShadeKnight.,154
Flame Knight,Mythical,Fire,132200,721900,290840,1588180,0,ShadeKnight,Standard,Ex Fireball,Rallying War Cry (3 sec 50%),,,Evolution | ShadeKnight Evolution |  | Current |  | Evolves from ShadeKnight.,155
Verdant Knight,Mythical,Grass,94451,1010000,207792.2,2222000,0,ShadeKnight,Standard,Root Spike,Galecut,,,Evolution | ShadeKnight Evolution |  | Current |  | Evolves from ShadeKnight.,156
Stoneward Knight,Mythical,Ground,78700,1212700,173140,2667940,0,ShadeKnight,Standard,Ex Rock Toss,Barrier,,,Evolution | ShadeKnight Evolution |  | Current |  | Evolves from ShadeKnight.,157
Leafane,Mythical,Grass,136480,1014100,300256,2231020,0,Noctane,Standard,Root Spike,Healing Pulse,,,Evolution | Noctane Evolution |  | Current |  | Evolves from Noctane.,158
Glacane,Mythical,Ice,94800,1460000,208560,3212000,0,Noctane,Standard,Ex Iceball,Ice Surge,,,Evolution | Noctane Evolution |  | Current |  | Evolves from Noctane.,159
Folirabbit,Mythical,Grass,205400,1526200,451880,3357640,0,Hydribbit,Standard,Galecut,Leaf Surge,,,Evolution | Hydribbit Evolution |  | Current |  | Evolves from Hydribbit.,160
Mudbit,Mythical,Ground,142600,2200000,313720,4840000,0,Hydribbit,Standard,Gravel Scatter Shot,Barrier,,,Evolution | Hydribbit Evolution |  | Current |  | Evolves from Hydribbit.,161
Inferron,Mythical,Fire,158960,1700200,349712,3740440,0,Gildron,Standard,Inferno Maelstrom,Inferno Smash,,,Evolution | Gildron Evolution |  | Current |  | Evolves from Gildron.,162
Mossron,Mythical,Grass,190680,1416900,419496,3117180,0,Gildron,Standard,Root Spike,Root Slam,,,Evolution | Gildron Evolution |  | Current |  | Evolves from Gildron.,163
Glaciron,Mythical,Ice,222460,1214500,489412,2671900,0,Gildron,Standard,Glacial Smash,Ex Iceball,,,Evolution | Gildron Evolution |  | Current |  | Evolves from Gildron.,164
BlazeVex,Mythical,Fire,309100,2299000,680020,5057800,0,TideVex,Standard,Fire Dash,Inferno Maelstrom,,,Evolution | TideVex Evolution |  | Current |  | Evolves from TideVex.,165
Bramblevex,Mythical,Grass,214650,3307100,472230,7275620,0,TideVex,Standard,Root Spike,Healing Pulse,,,Evolution | TideVex Evolution |  | Current |  | Evolves from TideVex.,166
Geogator,Mythical,Ground,418400,2280000,920480,5016000,0,voltgator,Standard,Earth Smash,Ex Rock Toss,,,Evolution | voltgator Evolution |  | Current |  | Evolves from voltgator.,167
Glacigator,Mythical,Ice,298850,3200000,657470,7040000,0,voltgator,Standard,Frost Beam,Ex Iceball,,Spire Dominance | 50,Evolution | voltgator Evolution |  | Current |  | Evolves from voltgator.,168
Blazewyrm,Mythical,Fire,521800,5583000,1147960,12282600,0,Frostwyrm,Standard,Inferno Maelstrom,Ex Fireball,,,Evolution | Frostwyrm Evolution |  | Current |  | Evolves from Frostwyrm.,169
Spinewyrm,Mythical,Grass,730500,3987800,1607100,8773160,0,Frostwyrm,Standard,Healing Pulse,Galecut,,,Evolution | Frostwyrm Evolution |  | Current |  | Evolves from Frostwyrm.,170
Marigon,Mythical,Water,1373900,7500500,3022580,16501100,15,Nivisgon,Standard,Mighty Water Shuriken,Healing Water Ball,,Marigon Fortune Spirit | 20 | 50,Evolution | Nivisgon Evolution |  | Current |  | Evolves from Nivisgon.,171
Cinderine,Mythical,Fire,1303900,5450200,2868580,11990440,0,Undine,Standard,Fire Tornado,Fire Dash,,,Evolution | Undine Evolution |  | Current |  | Evolves from Undine.,172
Tellurine,Mythical,Ground,407400,17441000,896280,38370200,0,Undine,Standard,Rock Road,Barrier,,,Evolution | Undine Evolution |  | Current |  | Evolves from Undine.,173
Dracovine,Mythical,Grass,1060000,12368000,2332000,27209600,0,Dracospike,Standard,Healing Pulse,Leaf Surge,,,Evolution | Dracospike Evolution |  | Current |  | Evolves from Dracospike.,174
Dracosleet,Mythical,Ice,1480000,9589000,3256000,21095800,0,Dracospike,Standard,Ice Road,Frozen Nova,,,Evolution | Dracospike Evolution |  | Current |  | Evolves from Dracospike.,175
Nightveil,Mythical,Common,2490000,13590000,5478000,29898000,15,Shadecloak,Standard,The Ring,Soul Reap Chain,,Trial Power | 50,Evolution | Shadecloak Evolution |  | Current |  | Evolves from Shadecloak.,176
Diabvok,Mythical,Fire,2145900,11715000,4720980,25773000,0,Mechavolt,Standard,Rallying War Cry (6 sec 50%),Fire Dragon Flame Blast,,,Evolution | Mechavolt Evolution |  | Current |  | Evolves from Mechavolt.,177
Terravok,Mythical,Ground,1532800,16401000,3372160,36082200,0,Mechavolt,Standard,Rock Road,Barrier,,,Evolution | Mechavolt Evolution |  | Current |  | Evolves from Mechavolt.,178
Rubywing,Mythical,Fire,2670000,19810000,5874000,43582000,0,Cobaltwing,Standard,Ex Fireball,Inferno Maelstrom,,,Evolution | Cobaltwing Evolution |  | Current |  | Evolves from Cobaltwing.,179
Lazuliwing,Mythical,Water,1851000,28537000,4072200,62781400,0,Cobaltwing,Standard,Tsunami,Ex Water Shuriken,,,Evolution | Cobaltwing Evolution |  | Current |  | Evolves from Cobaltwing.,180
Hornrexie,Mythical,Ground,4511500,24630000,9925300,54186000,0,Rexie,Standard,Mighty Rock Toss,Rallying War Cry (6 sec 40% self 70%),,Spire Dominance | 50,Evolution | Rexie Evolution |  | Current |  | Evolves from Rexie.,181
Glacierclaw,Mythical,Ground,2676000,28635000,5887200,62997000,0,Thunderclaw,Standard,Ice Road,Ex Iceball,,,Evolution | Thunderclaw Evolution |  | Current |  | Evolves from Thunderclaw.,182
Mossclaw,Mythical,Ground,3211000,23860000,7064200,52492000,0,Thunderclaw,Standard,Healing Pulse,Galecut,,,Evolution | Thunderclaw Evolution |  | Current |  | Evolves from Thunderclaw.,183
Ignilampyr,Mythical,Fire,4013000,29820000,8828600,65604000,0,Lampyr,Standard,Rallying War Cry (6 sec 50%),Fire Tornado,,,Evolution | Lampyr Evolution |  | Current |  | Evolves from Lampyr.,184
Terrampyr,Mythical,Ground,3330000,35770000,7326000,78694000,0,Lampyr,Standard,Gravel Whirlwind,Earth Smash,,,Evolution | Lampyr Evolution |  | Current |  | Evolves from Lampyr.,185
Dumplorer,Mythical,Common,4562000,48176000,10036400,105987200,10,Dummee,Standard,Egg Blast,Joker's Trick,,"Capturer's Boon | 45
Potential Seeker | 20",Evolution | Dummee Evolution |  | Current |  | Evolves from Dummee.,186
Psyflora,Mythical,Grass,4480000,33340000,9856000,73348000,0,Psyber,Standard,Grass Tornado,Root Spike,,,Evolution | Psyber Evolution |  | Current |  | Evolves from Psyber.,187
Glaciber,Mythical,Ice,3115000,48009000,6853000,105619800,0,Psyber,Standard,Ex Iceball,Ripple Guard,,,Evolution | Psyber Evolution |  | Current |  | Evolves from Psyber.,188
Flaragblaze,Secret,Fire,25600,190500,56320,419100,15,Flaragon,Standard,Inferno Maelstrom,Ex Fireball,,,Evolution | Flaragon Evolution |  | Current |  | Evolves from Flaragon.,189
GlazadonFroz,Secret,Ice,21360,228630,46992,502986,15,Glazadon,Standard,Frost Breath,Ice Surge,Ice Road,,Evolution | Glazadon Evolution |  | Current |  | Evolves from Glazadon.,190
Fire Dragon Cannelloni,Secret,Fire,18450,100740,40590,221628,0,Dragon Cannelloni,Standard,Dragon's Breath,Fireball,,,Evolution | Dragon Cannelloni Evolution |  | Current |  | Evolves from Dragon Cannelloni.,191
Necro Dragon Cannelloni,Secret,Fire,28810,157400,63382,346280,15,Dragon Cannelloni,Standard,Dragon's Breath (Ghost),Fireball (Ghost),,,Evolution | Dragon Cannelloni Evolution |  | Current |  | Evolves from Dragon Cannelloni.,192
Titanusk,Secret,Grass,46600,498800,102520,1097360,15,Mountusk,Standard,Holy Aura (Titan Tusk),Grass Tornado,Leaf Surge,,Evolution | Mountusk Evolution |  | Current |  | Evolves from Mountusk.,193
Eclipse Knight,Secret,Common,142140,1520000,312708,3344000,15,ShadeKnight,Standard,Bloodthirsty Aura,Reaper's Crescents,Void Orb,,Evolution | ShadeKnight Evolution |  | Current |  | Evolves from ShadeKnight.,194
Lunavox,Secret,Common,85581,3662000,188278.2,8056400,0,Noctane,Standard,Wind Disc (Purple),Lunar Taunt,Lunar Heal,,Evolution | Noctane Evolution |  | Current |  | Evolves from Noctane.,195
Hydrolope,Secret,Water,309100,2300000,680020,5060000,15,Hydribbit,Standard,Mighty Water Shuriken,Tsunami,,Rift Guard | 30,Evolution | Hydribbit Evolution |  | Current |  | Evolves from Hydribbit.,196
Solron,Secret,Ground,239100,2558600,526020,5628920,15,Gildron,Standard,Titan Slam,Ex Rock Toss,,Rift Dominance | 50,Evolution | Gildron Evolution |  | Current |  | Evolves from Gildron.,197
Scythewing,Secret,Ground,298800,3200000,657360,7040000,15,DustWing,Standard,GaleMoon Blade,Crimson Burst,,,Evolution | DustWing Evolution |  | Current |  | Evolves from DustWing.,198
Celestide,Secret,Water,542600,2962000,1193720,6516400,15,TideVex,Standard,Healing Water Ball,Icicle Prison,,Rift Dominance | 50,Evolution | TideVex Evolution |  | Current |  | Evolves from TideVex.,199
Doomgator,Secret,Common,629610,3437300,1385142,7562060,15,voltgator,Standard,Inferno Blast,Bloodthirsty Aura,,Trial Power | 50,Evolution | voltgator Evolution |  | Current |  | Evolves from voltgator.,200
Frostiel,Secret,Common,660500,28270000,660500,28270000,20,,Standard,Void Collapse,Soul Reap Chain,,Spire Guard | 30,Egg | Frostiel's Egg | Cinderclaw Castle | Current |  | Normal and Hard Difficulty,201
Steamforge,Secret,Fire,1920000,20500000,1920000,20500000,10,,Standard,Blaze Blast,Ex Fireball,,Boss Resistance | 25,Egg | Steamforge's Egg | Cinderclaw Castle | Current |  | Nightmare Difficulty,202
Mentawolf,Secret,Grass,403300,9716800,887260,21376960,15,Mintwolf,Standard,Leaf blade,Root Spike,,Dungeon Guard | 30,Evolution | Mintwolf Evolution |  | Current |  | Evolves from Mintwolf.,203
Avalanchewyrm,Secret,Ice,1256000,5251400,2763200,11553080,15,Frostwyrm,Standard,Ex Ice Surge,Icicle Prison,,Boss Slayer | 40,Evolution | Frostwyrm Evolution |  | Current |  | Evolves from Frostwyrm.,204
Poseidine,Secret,Water,1418000,10537000,3119600,23181400,15,Undine,Standard,Hydro Cannon,Healing Water Ball,,Rift Dominance | 50,Evolution | Undine Evolution |  | Current |  | Evolves from Undine.,205
Armored Dracospike,Secret,Ground,1060000,32700000,2332000,71940000,15,Dracospike,Standard,Emergency Thorn Shield,Ion Blast,,Rift Guard | 30,Evolution | Dracospike Evolution |  | Current |  | Evolves from Dracospike.,206
Soulguard,Secret,Fire,5040000,27530000,5040000,27530000,15,,Standard,Soul Slash,Ghost Fireball,,Spire Dominance | 50,Egg | Soulguard's Egg | Cinderclaw Castle | Current |  | Nightmare Difficulty,207
Motovok,Secret,Common,3827000,16010000,8419400,35222000,15,Mechavolt,Standard,Overvolt Tempest,Electro Nova,,Critical Chance | 30,Evolution | Mechavolt Evolution |  | Current |  | Evolves from Mechavolt.,208
Crystalwing,Secret,Ice,859500,82780000,1890900,182116000,10,Cobaltwing,Standard,Glacial Wall,Healing Water Ball,,Dungeon Guard | 35,Evolution | Cobaltwing Evolution |  | Current |  | Evolves from Cobaltwing.,209
Divineclaw,Secret,Ground,5351300,22367000,11772860,49207400,15,Thunderclaw,Standard,Divine Energy Blast,Rock Road,,Sacred Beetle | 35,Evolution | Thunderclaw Evolution |  | Current |  | Evolves from Thunderclaw.,210
Djinn Lampyr,Secret,Common,5020000,37270000,11044000,81994000,15,Lampyr,Standard,Holy Aura (Djinn Lampyr),Thunder Stun,,Last Blessing | 80,Evolution | Lampyr Evolution |  | Current |  | Evolves from Lampyr.,211
Necro hydra Tortelloni,Void,Fire,10064800,42066000,22142560,92545200,15,Necro Dragon Cannelloni,Standard,Dragon's Rage,,,"Dragon's Curse | 15
Trial Power | 50",Evolution | Necro Dragon Cannelloni Evolution |  | Current |  | Evolves from Necro Dragon Cannelloni.,212
Psyberion X,Secret,Common,1677800,161560000,3691160,355432000,10,Psyber,Standard,Violet Core Burst (Psyberion X),Lightning Thrust (Psyberion X),,Spire Guard | 35,Evolution | Psyber Evolution |  | Current |  | Evolves from Psyber.,213
Void Noctane,Void,Common,2227000,12158000,2227000,12158000,0,,Standard,Air Bullet,Wind Disc,,Fortune Spirit | 35,"Event | Void Jars | Void Event 2025 | Legacy
Chest | Memory Chest 2 | Abyss Shop | Legacy",214
Void Dustwing,Void,Ground,1778000,19029000,1778000,19029000,0,,Standard,Barrier,Gravel Scatter Shot,,Mentor Spirit | 35,"Event | Void Jars | Void Event 2025 | Legacy
Chest | Memory Chest 2 | Abyss Shop | Legacy",215
Void Lunavox,Void,Common,687740,66232000,687740,66232000,0,,Standard,Barrier,Lunar Taunt,Lunar Heal,,"Event | Void Jars | Void Event 2025 | Legacy
Chest | Memory Chest 2 | Abyss Shop | Legacy",216
Void Iceplate,Void,Ice,1482000,35672000,1482000,35672000,0,,Standard,Ice Road,Ex Iceball,,Capturer's Boon | 25,"Event | Void Jars | Void Event 2025 | Legacy
Chest | Memory Chest 2 | Abyss Shop | Legacy",217
Void Scythewing,Void,Ground,2484000,26585000,2484000,26585000,0,,Standard,GaleMoon Blade,Crimson Burst,Barrier,,"Event | Void Jars | Void Event 2025 | Legacy
Chest | Memory Chest 2 | Abyss Shop | Legacy",218
Void Shadecloak,Void,Common,1057070,11311000,1057070,11311000,0,,Standard,Barrier,Soul Reap Chain,,,"Event | Void Jars | Void Event 2025 | Legacy
Chest | Memory Chest 2 | Abyss Shop | Current",219
Void Strum Bones,Void,Common,2000000,89400000,2000000,89400000,10,,Standard,Demonic Lullaby,Healing Pulse,,"Mentor Spirit | 35
Fortune Spirit | 35","Rift | Specter Shallows Rift 1 | Specter Shallows | Current
Chest | Memory Chest 2 | Abyss Shop | Current",220
Void Nightveil,Void,Common,3350000,18300000,7370000,40260000,15,Void Shadecloak,Standard,The Ring,Soul Reap Chain,,Trial Power | 60,Evolution | Void Shadecloak Evolution |  | Current |  | Evolves from Void Shadecloak.,221
Void Scareaper,Void,Common,1700000,167600000,1700000,167600000,0,,Standard,Fear Taunt,Reaper's Crescents,,Capturer's Boon | 25,"Egg | Scareaper's Egg | Specter Shallows | Current
Chest | Memory Chest 1 | Abyss Shop | Current",222
Icearia,Mythical,Ice,840000,13500000,840000,13500000,20,,Standard,Icicle Prison,Frosty Dart,,,Contest | Art Contest |  | Unavailable,223
